artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
UN-CUT,16.0,16,1,9.7566,0
Unanimated,18.0,18,1,10.0292,0
Unantastbar,39.0,39,1,8.4726,
UNB,44.0,44,1,0.0,
Uncle Devin,12.0,12,1,0.0,
Uncle Earl,23.5,24,2,10.3602,1
Uncle Kracker,0.5,1,2,12.785,1
Uncle Sinner,22.0,22,1,8.4314,0
uncles,36.5,39,2,0.0,
Undeath,22.0,22,2,0.0,
Underaiki,34.33,35,3,0.0,
Undercatt,50.0,50,1,0.0,
Underground Resistance,9.23,25,22,11.0478,1
Underoath,61.0,62,2,13.5067,1
Unders,51.0,51,1,0.0,
Underwater Deep Sleep White Noise Nature Ocean Sounds,32.0,32,1,0.0,
Unearth,23.4,26,5,12.7242,1
Unexist,21.33,23,3,9.5773,0
Unga Scener;Wafi,35.0,35,1,0.0,
Ungfell,18.0,18,1,0.0,
Unha Pintada,43.13,49,30,0.0,
Unholy,39.67,41,3,9.4446,0
Unholy Grave,12.0,12,1,9.6984,0
UNICORN,31.0,31,1,10.4422,0
Unifire,21.0,21,1,0.0,
UNIONE,39.0,39,1,0.0,
UniqeCorn,24.5,27,2,0.0,
UNISON SQUARE GARDEN,36.67,60,9,9.9156,0
UnityTX,28.0,28,1,0.0,
Universal Frequency,59.0,59,1,0.0,
Universo,62.0,66,3,0.0,
UNKLE,42.4,52,5,13.9143,0
Unkle Bob,41.0,41,1,10.9191,0
Unknöwn Kun,45.0,45,1,0.0,
Unknown Brain;Marvin Divine,58.25,65,8,0.0,
Unknown Mortal Orchestra,63.6,67,5,13.1045,1
Unleash The Archers,24.23,28,13,10.0153,0
Unleashed,6.0,18,3,11.4425,0
Unlike Pluto;Mike Taylor,74.0,74,1,11.0789,1
Unni Menon,58.71,62,7,0.0,
Unnikrishnan,57.75,61,4,7.9309,0
Unnormal,30.0,34,2,0.0,
Uno Svenningsson,36.0,38,4,10.4594,0
Unodavid,58.4,61,10,0.0,
Unproven,31.5,33,2,0.0,
Unresolved,23.45,28,11,0.0,
UNSECRET;Neoni,48.33,54,3,0.0,
Unspoken Tradition,24.5,28,2,0.0,
Unstable,31.0,31,1,0.0,
Until I Wake,18.67,56,3,0.0,
untrusted;creamy;11:11 Music Group,61.0,66,6,0.0,
Unwritten Skies,61.0,61,1,0.0,
"Up, Bustle & Out",18.0,18,1,0.0,
Upchurch,43.52,52,23,0.0,
Upgrade,38.0,38,1,9.2221,1
Upon A Burning Body,29.29,58,31,11.149,
UPSAHL,66.67,69,3,0.0,
Urban Rescue,47.5,58,4,0.0,
Urgehal,16.0,16,1,10.4874,0
Uriah Heep,58.0,58,1,13.3636,0
Urszula,26.33,31,6,10.577,0
US Agroboy,49.2,51,5,0.0,
Us The Duo,49.44,64,9,11.8383,1
Usain Bolt;Teejay,19.0,19,2,0.0,
Useless ID,38.0,38,2,11.4035,0
Usted Señalemelo,37.5,42,10,0.0,
Utah Jazz,15.0,15,1,10.697,0
Utha Likumahuwa,39.0,39,2,7.9575,0
Uttam Singh;Lata Mangeshkar;Udit Narayan;Anand Bakshi,57.5,58,2,8.0746,
UVERworld,54.83,63,23,11.9919,0
UVIQUE,6.67,20,3,0.0,
UWE! - Der Kreisligatrainer,29.0,29,1,0.0,
Uwe Kröger,23.5,27,4,8.0675,0
Uzair Jaswal,64.0,64,1,0.0,
UZI,66.0,66,1,8.8183,0
Vũ.,59.67,61,6,10.8426,0
Víctor Manuel,0.0,0,1,10.6649,0
Víctor Manuelle,29.5,35,26,9.887,1
Víkingur Ólafsson,58.0,62,2,0.0,
Vómito Nuclear,31.5,32,2,0.0,
V-Osasto,37.0,37,1,0.0,
V. Selvaganesh;Karthik;Chinmayi,47.0,47,2,0.0,
V3K,23.11,33,9,0.0,
V72,28.0,28,1,0.0,
V8,25.56,33,16,8.7239,0
Vaboh,44.33,52,3,0.0,
Vacations,83.0,83,1,10.1711,
Vacuum Cleaner White Noise;Baby Sweet Dream,34.38,39,8,0.0,
Vader,51.0,52,3,12.5111,0
Vadim Kozin,0.58,13,72,0.0,
Vaibhav Bundhoo;Kamakshi Khanna,41.0,41,3,0.0,
Vaibhav Malhotra,39.0,39,2,0.0,
Vajen van den Bosch,22.0,25,2,0.0,
VAL,55.0,55,2,6.9735,
Valérie Beaumont,45.0,45,1,0.0,
Vald,35.2,41,10,9.6741,0
Valdeci Aguiar,38.0,38,1,0.0,
Valdes,34.0,34,1,7.8973,
Valen Hsu,51.0,51,1,0.0,
Valencia Torres,43.0,43,1,0.0,
Valentín Elizalde,41.29,50,14,9.361,0
Valentina Lisitsa,49.0,49,1,10.1935,1
Valentina Ponomaryova,11.44,30,9,0.0,
Valentina Romano,59.0,59,1,0.0,
Valentino Khan,57.25,64,4,0.0,
Valera,45.0,47,4,0.0,
Valerie Link;Pia Douwes,25.0,25,2,0.0,
Valerio Castilla,55.0,55,2,0.0,
Valery Obodzinsky,14.91,35,11,0.0,
Valesca Mayssa,44.5,53,16,0.0,
Valido,22.5,26,2,0.0,
Valkyrja,18.5,20,2,9.5027,0
Vall;Loé,55.0,55,1,0.0,
Valley,57.57,69,7,10.1498,
Valntn;Peter Fenn;Tray Haggerty,56.0,56,1,0.0,
Valonkantajat,25.5,30,2,7.4855,0
Vampire Weekend,64.0,64,1,14.5967,1
Van Halen,68.93,78,15,14.397,1
Van Morrison,80.0,80,3,14.3192,0
Vance Joy,30.23,82,26,13.5518,0
Vancouver Sleep Clinic,65.5,72,6,11.8212,0
Vandal!sm;Elitepauper,32.0,32,1,0.0,
Vandenberg,40.5,46,2,9.7617,0
Vander Lee,41.71,49,7,9.6459,0
Vandeta,43.0,43,1,0.0,
Vanesa Martín,41.5,57,2,9.7789,0
Vanessa Bell Armstrong,39.0,39,1,10.1009,1
Vanessa Bling,18.0,18,1,0.0,
Vanessa Carlton,44.67,77,3,13.721,1
Vanessa Da Mata,44.25,49,4,12.7492,0
Vanessa Daou,18.0,18,1,10.6861,1
Vanessa Mai,38.0,38,1,0.0,
Vanessa Paradis,32.5,65,2,12.6124,0
Vanguart,41.0,41,2,11.7707,0
Vanic;SYRE,43.0,43,1,10.4977,0
Vanilda Bordieri,39.0,40,3,0.0,
Vanilla Beach,30.17,41,6,0.0,
Vanilla Fudge,51.0,51,1,11.7231,1
Vanita,46.0,46,1,0.0,
Vanja Lind,57.0,57,1,0.0,
Vanna,25.29,28,7,11.7327,1
Vansire,69.0,76,6,0.0,
Vantroi,34.0,34,1,7.0673,0
Vanusa,40.0,40,2,8.9545,0
Varg²™;Bladee,31.2,43,5,10.9611,0
Vargas & Lagola,0.0,0,4,0.0,
Vargrav,17.0,17,1,0.0,
Varials,23.75,25,4,0.0,
Varien,52.25,63,8,11.1113,
Varinder Brar,63.0,64,3,0.0,
VARLEY,45.0,45,1,0.0,
Vasantrao Deshpande,34.5,40,2,5.3566,0
Vashti Bunyan,48.0,50,6,12.8716,0
Vassendgutane,46.0,49,2,9.3907,0
Vast,24.0,24,1,12.4918,1
Vasu Raina,38.0,41,8,0.0,
Vasuda Sharma,39.0,41,4,0.0,
Vaudou Game,17.0,20,5,0.0,
vaultboy,77.0,77,1,0.0,
Vaundy,65.58,75,12,0.0,
VAX,58.5,63,2,10.6701,0
Vector Lovers,13.0,16,2,11.6234,
Vector Seven,29.5,43,2,0.0,
Ved Sharma,66.0,66,1,0.0,
Vedavathi Prabhakar;CHAYA DEVI,35.25,40,4,0.0,
Veegas,29.0,29,1,0.0,
Veena Sahasrabuddhe,37.0,37,1,8.498,0
Veer,15.0,15,2,8.3409,0
VEERUS;Limsa d'Aulnay,32.0,32,1,8.8764,0
Vega,43.67,54,3,11.759,0
Vegas (Brasil);Vagus,40.0,40,1,0.0,
Vegas (Brazil),44.75,48,4,0.0,
Vegedream,41.2,72,5,0.0,
VeggieTales,4.14,29,7,10.1522,1
Veil Of Maya,49.43,54,7,11.9513,1
Veintiuno;Love of Lesbian,58.0,58,1,0.0,
Velhas Virgens,36.75,39,4,10.8622,0
Velho,19.5,21,2,0.0,
VELIAL SQUAD,44.0,44,1,0.0,
Velpo Sonols,55.0,55,1,0.0,
Velvet Crush,22.0,22,1,10.1555,1
Velvet Revolver,53.33,54,3,13.7031,1
Vendredi;Son&Dad,26.5,28,4,8.9479,
Vendredi sur Mer,56.33,64,3,0.0,
Venemy;DaNica,37.0,37,2,9.4001,
Venom,10.0,10,1,12.6484,0
Venomous Concept,12.0,12,1,9.2948,
Ventania,43.67,44,3,9.9837,
Venus,32.0,32,1,10.461,0
Venz;Thierry,35.0,35,1,0.0,
Vera,38.5,39,2,10.3353,
Vera Loca,44.5,47,2,9.5189,
Veracocha,55.0,55,1,11.6141,0
Vercetti CG,34.5,35,2,0.0,
Verge Collection,26.67,27,3,0.0,
Verjnuarmu,28.0,28,1,10.3471,0
Vermilia,17.0,17,1,0.0,
Vermin Womb,15.12,21,8,8.3752,1
Vermont (BR),38.8,46,5,0.0,
Verna Felton,41.67,56,3,10.4391,1
Verney Pépin,62.0,62,1,0.0,
Vernon Oxford,12.75,17,4,7.2356,1
Veronica Maggio,24.25,38,12,12.2378,0
Veronica Ra'elle;Lacee;Miss Portia,35.0,35,1,0.0,
Versos Que Compomos Na Estrada;Eu Me Chamo Antônio;Gero Camilo,39.0,39,1,0.0,
Vertical Worship,47.86,64,7,0.0,
Veruca Salt,25.0,25,1,12.5988,1
Verzache,60.33,72,6,0.0,
Vesku Jokinen;Sundin Pojat,36.0,36,1,8.0953,0
Vessel,41.0,41,1,10.8963,0
VetLove;Dimitris Athanasiou,39.0,39,1,0.0,
Vetusta Morla,56.33,60,6,11.6092,0
Veys Colak;Melek Mosso,45.0,45,1,0.0,
Vianney;Ed Sheeran,72.0,72,1,10.1709,0
vibe academy,27.57,46,7,0.0,
VIBIE;Arijit Singh;Pritam,55.45,72,11,0.0,
Vibronics;Richie Culture,25.0,25,1,10.9027,0
Vic Vem,23.0,26,4,0.0,
Vicanes Jay,28.0,43,3,0.0,
Vicente Amigo;Pepe De Pura,22.0,22,1,11.5752,0
Vicente Garcia,0.0,0,2,10.0318,0
Vicetone,58.74,71,27,12.1124,0
Vicka,43.75,47,4,0.0,
Vickeblanka,61.25,68,12,0.0,
Vicky,67.0,67,1,8.2561,
Vicky Arlidge,51.0,52,4,0.0,
Vicky Chen,58.0,62,2,0.0,
VICKY SINGH,47.0,47,1,7.5807,
Victor Crone,59.0,59,1,0.0,
Victor Furbacken,21.0,21,1,0.0,
Victor Leksell,66.0,66,1,0.0,
Victor & Leo,45.91,50,11,11.3561,0
Victor Meira;Anderson & Vei da Pisadinha,41.0,41,1,0.0,
Victor Rice,19.67,21,3,9.094,1
Victor Ruiz,28.0,42,11,10.1083,
Victor Wong,48.5,55,2,0.0,
Victoria de los Ángeles,20.0,20,1,0.0,
Vida Reluz,48.5,52,4,7.9659,0
Vide,47.5,49,2,0.0,
Videoclub,54.08,68,13,8.8384,0
Vidhi Sharma,51.0,51,2,0.0,
Vidyasagar;Madhu Balakrishnan,48.06,55,18,0.0,
Vienna State Opera Chorus;Wiener Philharmoniker;Sir Georg Solti,23.0,23,1,0.0,
Viernes Verde,43.0,43,1,0.0,
Vieux Farka Touré;Khruangbin,63.0,63,1,11.0707,0
Vieze Jack,29.33,33,3,7.3765,
Vigiland,59.33,64,6,11.8501,0
Viikate,23.14,27,7,11.1485,0
Vijay;Shreya Ghoshal,57.5,59,2,0.0,
Vijay Antony;Sangeetha Rajeshwaran,53.77,60,30,7.6478,0
Vijay & Sofia Zlatko;Alexia,47.0,47,1,10.0363,0
Vijay Yesudas,56.33,58,3,8.111,
Viju Jeremiah Traven,18.5,19,2,0.0,
Vika Tsyganova,12.5,31,6,0.0,
Vikadakavi,29.6,41,5,0.0,
Viken Arman,55.0,55,1,0.0,
Vikingarna,38.33,41,3,10.2827,0
Viktor Kvist,48.5,51,2,0.0,
Vilões do Forró e Karkará;César Araújo,44.0,44,1,0.0,
Vilas Monnappa,15.67,17,3,0.0,
Vilen,66.88,74,8,0.0,
Village,1.0,2,2,10.0733,0
Village People,68.0,70,2,12.9854,1
Villain of the Story,56.0,56,1,0.0,
Villem;Mcleod,17.0,18,2,9.2772,
VINAI;VAMERO,71.0,71,2,0.0,
Vince Gill;Jenny Gill,0.2,1,5,11.9438,1
Vince Guaraldi;Lee Mendelson;Vince Guaraldi Trio,7.25,29,4,11.9607,1
Vince Guaraldi Trio,0.04,1,28,13.1651,1
Vincent;JT Roach,40.8,45,5,10.9929,0
Vincent de Moor;KhoMha,49.0,49,1,11.2436,0
Vincent Wong,23.0,23,1,0.0,
Vincenzo Bellini;Cecilia Bartoli;International Chamber Vocalists;Orchestra La Scintilla;Giovanni Antonini,15.5,41,6,0.0,
Vincy Chan,41.0,41,1,0.0,
Vindu,47.0,47,1,0.0,
Vini Vici,47.08,58,13,0.0,
Vinny Santa Fé;Jorge Aragão,43.0,43,2,0.0,
Vinod Rathod,59.0,59,2,8.1318,0
Vintersorg,20.0,20,2,11.459,0
Vio,39.67,41,3,8.298,
Violent Femmes,39.8,71,5,13.7642,1
Violent Soho,28.0,29,2,11.4328,0
Violet Cold,36.0,36,1,0.0,
Violet Soda,28.0,28,1,0.0,
Vipa Music;Kenyaman,25.25,27,16,0.0,
Virg0h,33.0,33,1,0.0,
Virginia Astley,24.0,24,1,9.5474,0
Virginia Lopez,35.17,38,6,0.0,
Virginia To Vegas;NOTD,68.0,68,1,0.0,
Virgo Four,10.5,18,4,0.0,
Virgoun,40.33,42,3,0.0,
Virtual Riot,43.85,51,20,11.3209,0
Virtue In Vain,34.0,34,1,0.0,
Virus,40.42,47,12,11.1444,0
Virus Syndicate;Whales,41.67,45,3,10.8981,0
Visage,36.33,63,3,12.7768,0
Vishal Casey,66.0,66,1,0.0,
Vishal Chandrashekhar;Sai Vignesh,68.0,73,9,0.0,
Vishal Dadlani,61.29,65,14,10.2744,0
Vishal Mishra,70.2,72,5,0.0,
Vishal-Shekhar;Arijit Singh;Shilpa Rao;Kumaar,62.67,72,33,10.0573,0
Vision Video,25.5,29,6,0.0,
Visions of Atlantis,49.0,49,1,11.9909,0
Vismay Patel,49.38,68,29,0.0,
Vista Versicle,0.5,1,2,0.0,
Vitória Souza,40.5,41,2,0.0,
Vitalic,12.25,55,8,13.254,0
Viti Ruiz,30.5,31,2,7.4343,1
Vitinho,45.93,57,30,0.0,
Vitinho Imperador,44.55,49,11,0.0,
Vitor & Cadu;Durval e Davi,46.0,46,1,0.0,
Vitor e Luan,48.0,48,1,0.0,
Vitor Fernandes,44.32,57,22,0.0,
Vitor Kley,45.0,45,1,0.0,
Vitor Limma;Junior Paixão,50.0,52,2,0.0,
Viva La Panda,50.71,59,7,0.0,
Viva Suecia,54.14,58,7,0.0,
Vivat,28.67,29,3,0.0,
Viveck Ji;Shantra,44.0,44,1,0.0,
Vivek - Mervin,67.0,67,1,5.8972,0
Vivian Chow,34.75,50,4,0.0,
Vivian Hsu,23.0,23,1,0.0,
Vivian Koo,21.5,22,2,0.0,
Vivian Lai,24.0,52,4,0.0,
Vivid Color,52.0,52,1,0.0,
VIZE;Alan Walker;Edward Artemyev;Leony,60.0,62,2,0.0,
Vlad in Tears,30.0,30,1,7.2012,
Vladimir Nechaev,0.06,1,34,0.0,
Vladimir Troshin,14.18,29,11,0.0,
Vluestar,59.45,70,11,0.0,
VNV Nation,26.56,50,34,12.6618,0
ヴィヴィ(Vo.八木海莉),55.0,55,1,0.0,
Voicemail,19.33,20,3,0.0,
Voidax,21.0,21,1,0.0,
Voilaaa;Pat Kalla,20.6,48,15,0.0,
VOLAC;illusionize;Andre Longo,55.0,55,1,0.0,
VOLB3X;BeatsHoundz,49.5,52,2,0.0,
Volbeat,0.17,1,24,13.3293,0
Volcano,29.0,29,1,9.4574,1
Volkan Konak,38.0,38,1,9.6388,0
Volker Anderson,58.0,58,1,0.0,
Volo,36.0,36,1,10.1718,0
Volumes,47.67,50,3,11.4171,1
Vomit Forth,22.0,23,2,0.0,
Vomitory,14.0,14,1,10.7612,0
Von Von Bon,49.0,49,1,0.0,
Vondkreistan,43.0,43,1,0.0,
Voodoo Glow Skulls,37.0,37,2,12.0178,1
Vorsa,52.0,53,6,0.0,
Vou pro Sereno,43.06,51,36,0.0,
Vou Zuar;Grupo Menos É Mais,43.2,46,15,0.0,
Vowe,33.0,33,1,0.0,
VOWWOW,23.0,23,1,0.0,
voXXclub,15.26,34,23,9.0469,0
Voz da Verdade,43.54,48,13,8.7442,0
Vreid,20.2,24,5,10.6355,0
Vrinda Shameek;Harib Hussain,31.0,31,1,0.0,
Vroni,31.0,31,1,0.0,
VRSTY,26.0,28,3,0.0,
VTORNIK;Phonk,77.0,77,1,0.0,
Vuelta Canela,41.0,41,1,0.0,
Vulgaires Machins,36.0,36,1,9.6728,0
Vulgo FK;Nagalli;MATHINVOKER,47.5,51,2,0.0,
Vulvodynia,23.0,23,1,8.8645,0
Vundabar,76.25,82,4,0.0,
Vwillz,58.6,67,5,0.0,
Vxnity,34.0,34,1,0.0,
Vybz Kartel,21.74,60,161,12.2682,0
VyOk,54.0,54,2,0.0,
Vypsana Fixa,37.33,39,3,0.0,
W.M.L;Vicky Chen,62.0,62,1,0.0,
Wänderlost;MEDEIA,55.0,55,1,0.0,
W O L F C L U B,38.0,40,3,0.0,
W&W,54.45,66,20,12.4454,0
Waa Wei,49.67,51,3,0.0,
WAAX,28.07,31,14,0.0,
wacci,41.0,41,2,8.233,0
Wage War,46.29,62,17,0.0,
Waguinho,42.0,42,4,8.6426,
Wahlberg,39.0,40,2,0.0,
Wajid;Labh Janjua;Sneha Pant,61.0,61,1,8.005,0
Wakin Chau,24.0,24,1,0.0,
Waldeck,35.0,49,2,13.177,0
Waldir Azevedo,36.0,36,1,8.9924,0
Waldonys,42.0,42,1,0.0,
WALK THE MOON,76.6,83,5,13.5249,1
Walker Hayes,77.0,77,1,10.1622,1
Walker & Royce;Nala,53.0,53,1,9.8022,
Walkyria Santos;Taty Girl,39.5,43,4,0.0,
Wallas Arrais;Gusttavo Lima,39.0,39,1,0.0,
Wallows,30.67,80,15,0.0,
Walls of Jericho,24.0,24,2,12.3197,1
Walmir Alencar,47.0,54,5,0.0,
Walt's Piano,21.12,29,8,0.0,
Walter Franco,38.0,38,1,9.5507,0
Walter Lochmann;Arnold Schoenberg Chor;Ensemble der vereinigten Bühnen Wien;Orchester der Vereinigten Bühnen Wien;Casper Richter,28.0,28,1,0.0,
Walter Murphy,35.0,35,1,11.2017,1
Waltteri Torikka,22.0,25,2,0.0,
Wanda Jackson,47.5,56,4,12.5926,1
Wande Coal,46.5,63,4,9.4931,0
wander wildner,39.0,39,2,9.7629,
Wando,42.0,44,2,9.7718,0
WANDS,32.8,35,5,9.7815,0
Wang Chung,54.67,68,3,12.6892,0
Wang Feng,50.0,54,2,0.0,
WANIMA,34.5,37,10,0.0,
Wankelmut;Emma Louise;MK,51.0,51,1,11.9896,0
Wanting,44.0,44,1,9.2787,0
War Angel,0.0,0,13,0.0,
Warcry,28.33,31,3,10.7563,0
Warfaze,46.0,46,1,7.3926,0
Warmoon Lord,18.5,20,2,0.0,
Warrant,61.0,61,1,13.0658,1
Warren G;Nate Dogg,48.67,65,3,13.3428,1
Warren Smith,29.0,29,2,11.1681,1
Warsaw Afrobeat Orchestra;Bosq,18.0,18,1,6.8134,0
Washed Out,51.2,63,5,13.5572,1
Washington Brasileiro,41.22,48,9,6.9556,
Wasted Glitter,33.29,47,7,0.0,
Wasted Penguinz,29.38,51,8,10.2414,0
Wasteland,16.0,16,1,9.4434,0
Wasting Program,18.0,18,1,7.7071,
Wasuta,19.38,22,8,0.0,
Watain,22.0,43,7,11.6727,0
Watchhouse,44.18,69,11,0.0,
Water Sound Natural White Noise,50.5,76,4,0.0,
Waterfall Sounds,36.0,36,1,0.0,
Waterparks,31.5,66,24,0.0,
WATEVA,46.5,49,2,0.0,
Watkins Family Hour;Jon Brion,21.0,21,2,0.0,
Watt White,61.2,65,5,8.7565,
wavcrush,19.2,48,20,0.0,
WAVE.;Marcus Alexander;JYRYMY,63.0,63,1,9.8699,0
Wave Sounds For Sleep,38.0,42,4,0.0,
wave to earth,60.0,60,1,0.0,
Waverider,21.0,21,1,9.2411,0
Waveum,31.0,31,2,0.0,
Wavey,56.0,56,2,0.0,
Wax Tailor,29.12,60,17,13.1167,0
Wayne Gratz,24.0,24,1,10.6289,1
Wayne Jarrett,27.0,27,2,9.9752,0
Wayne Mack,57.0,57,1,0.0,
Wayr,40.0,40,1,0.0,
WayV,69.0,69,1,0.0,
Wazir Patar,60.33,62,3,0.0,
WC no Beat;Felp 22;MC Marks;Vulgo FK;Caio Passos,44.0,44,3,0.0,
WE ARE FURY;Micah Martin,43.41,49,17,0.0,
We Are Magonia,39.5,42,2,0.0,
We Are The Fallen,47.5,49,2,11.8703,1
We Butter The Bread With Butter,34.0,34,1,12.0729,0
We Came As Romans,53.86,70,22,13.0964,1
We The Heathens,27.0,27,1,0.0,
We The Kings,34.12,49,16,13.3932,1
Weathers,71.0,71,2,0.0,
WEAVER,52.0,52,2,10.0206,0
Webb Pierce,15.47,34,17,11.1005,1
Webb Wilder,26.0,26,1,9.089,1
Wednesday 13,17.67,27,9,11.7044,1
WEDNESDAY CAMPANELLA,37.5,51,10,0.0,
Wee Sing,29.0,29,1,8.5608,
Weeekly,71.0,71,1,0.0,
Weekend Nachos,16.95,27,20,10.6733,1
Weeping Willows;Lisa Ekdahl,35.0,35,1,11.5253,0
Weezer,16.31,78,120,14.9308,1
Wehbba,41.0,42,3,9.9259,0
Weißes Rauschen HD,45.96,67,47,0.0,
WeiBird,58.25,71,4,0.0,
Weichafe,34.0,34,1,8.408,0
"""Weird Al"" Yankovic",26.33,58,15,13.4323,1
WEISS;Purple Disco Machine,60.0,60,2,9.1158,
Weliton O Gordinho,40.0,41,2,0.0,
Welshly Arms,43.33,66,6,11.5531,1
Wendell B,33.5,34,2,6.9565,
Wenight,35.5,38,2,0.0,
Wes Montgomery,47.0,55,5,12.8232,1
Weslei Santos,47.14,53,7,0.0,
Wesley Safadão,39.8,43,5,0.0,
West Thebarton,25.0,25,1,0.0,
Westbam/ML,25.5,26,2,0.0,
Westbound Train,38.0,38,1,10.9198,1
Westend,55.0,57,4,6.9177,0
Western Addiction,24.0,28,5,9.9554,1
Weston,23.0,23,1,9.516,1
Weston Estate,57.22,63,9,0.0,
Westside Connection,40.86,67,7,12.9132,1
wet by water,42.0,42,1,0.0,
Wet Wet Wet,24.0,72,3,12.7328,0
Wett Brain;Tommy Ice,62.0,62,2,0.0,
Weval,47.8,55,10,11.4439,0
Wganda Kenya,19.0,23,3,9.1957,
Whalebone,26.0,26,1,6.2989,0
whaledontsleep;Ado,56.0,56,1,0.0,
Whales;Fraxo;Lox Chatterbox,47.25,73,24,8.3717,
Wham!,63.75,80,16,14.0196,0
What So Not;Branchez,63.0,63,1,12.2847,0
Wheels on the Bus,46.0,52,2,8.0229,0
When Chai Met Toast,44.91,55,54,0.0,
when in NY,37.5,39,2,0.0,
When In Rome,36.0,71,2,11.9539,0
Whethan;Dua Lipa,55.83,67,6,0.0,
While She Sleeps,52.5,55,4,11.895,0
Whiney,24.4,53,5,9.6041,
WHIPPED CREAM,49.5,56,2,9.5542,0
Whirr,58.0,58,1,11.4195,1
White Lion,39.5,61,6,12.5891,1
White Noise Babies,35.17,39,6,0.0,
White Noise Baby Sleep,48.65,85,17,0.0,
White Noise Baby Sleep Music,32.0,32,1,0.0,
White Noise for Babies,6.05,54,43,0.0,
"White Noise for Deeper Sleep;Baby Sleep Sounds, White Noise Therapy",36.0,36,1,0.0,
White Noise Meditation,41.0,44,3,0.0,
White Noise Nature Sounds Baby Sleep,33.0,33,1,0.0,
White Noise Relaxation;Outside Broadcast Recordings;White Noise For Baby Sleep;White Noise Research;Relajacion Del Mar;El Ruidio Blanco,35.0,35,1,0.0,
White Noise Research,34.0,36,2,0.0,
White Noise Sleep Sounds,36.12,47,8,0.0,
White Noise Therapy,34.56,38,9,0.0,
white noizz,41.0,41,1,0.0,
White Panda;Ember Island,52.0,52,1,0.0,
White Reaper,23.86,26,14,10.8955,1
White Ward,24.67,38,3,8.7446,0
White Zombie,7.29,69,31,13.2433,1
Whitechapel,43.86,53,7,12.5183,1
Whitefield Brothers,25.0,46,4,10.1494,0
WHITENO1SE;DEGO,46.0,54,2,0.0,
Whitesnake,36.39,69,28,13.9426,0
Whitney Cummings,20.0,20,1,9.3478,1
WhoMadeWho,35.6,60,5,12.4418,0
Whoredom Rife,16.6,17,5,0.0,
WHTKD,58.0,58,2,0.0,
Why Don't We,74.0,74,1,0.0,
Wibke Komi,35.14,51,7,0.0,
Wiegedood,20.0,25,5,0.0,
Wiener Philharmoniker;Claudio Abbado,0.0,0,2,11.3194,0
Wietske van Tongeren,22.67,26,3,6.8794,0
"Wietske van Tongeren, Schatten",26.0,26,1,0.0,
"Wietske van Tongeren, Uwe Kröger",24.0,24,2,0.0,
Wifisfuneral,62.0,62,1,0.0,
Wig Wam,63.0,63,1,10.6714,0
Wiktoria,50.0,50,1,0.0,
Wilbur Soot,69.67,70,3,0.0,
Wild Cherry,71.0,71,1,12.7392,1
Wild Motherfuckers,19.0,19,1,9.9516,
Wild Wax Combo,22.0,22,2,7.5137,0
WILDES,44.0,44,1,0.0,
Wildstylez,29.84,58,19,11.4277,0
Wildways,35.57,40,7,0.0,
Wiley,14.0,28,2,13.0242,0
Wilfred Lau,33.4,56,5,0.0,
Wilian Nascimento,39.0,40,2,0.0,
Wilkinson,25.25,69,20,12.1352,0
Will Ackerman,21.95,26,20,0.0,
Will Carano,63.0,63,1,0.0,
Will Connolly,39.0,48,2,0.0,
Will Joseph Cook;chloe moriondo,56.0,56,2,0.0,
Will Moore,38.25,48,4,0.0,
Will Pan,35.0,60,3,0.0,
Will Roland;Be More Chill,23.67,29,3,0.0,
Willemijn Verkaik,37.33,59,3,9.4368,
Willi Herren,28.8,30,5,9.7533,0
Willi Wedel,30.0,30,2,0.0,
William Black;Amidy,42.66,53,29,0.0,
William Cas,60.67,65,3,0.0,
William Christie,23.0,23,1,9.7664,0
William Clark Green,49.0,49,1,8.9129,
William Ellwood,21.0,22,2,9.0622,0
William Fitzsimmons,55.0,55,1,13.4819,1
William Joseph,45.0,46,2,10.5097,1
William Luna,26.09,38,33,0.0,
William Onyeabor,23.83,45,12,11.5703,0
William Orbit,29.33,48,3,12.7612,0
William Singe,55.0,61,2,0.0,
William So,19.44,45,9,0.0,
William Walton;The Cambridge Singers;Aurora Orchestra;John Rutter,61.0,61,1,10.6419,0
Willie Barcena,21.5,22,2,8.4362,
Willie Clayton,33.0,33,1,8.9435,1
Willie Colón,30.62,39,8,11.9314,1
Willie Gonzalez,29.38,36,13,10.384,1
willie johns,38.0,38,1,0.0,
Willie Nelson;Norah Jones,1.0,1,3,13.7899,1
Willie Rosario,29.33,32,3,10.5213,1
WillMan,36.0,36,1,0.0,
WILLOW,69.0,69,1,11.9336,0
Willy Chirino,29.0,29,1,10.5494,1
Willy Garcia,27.33,28,3,0.0,
Willyecho,52.0,52,2,0.0,
Wilmer X,35.6,38,15,9.8787,0
Wilson Pickett,9.29,65,7,13.2877,1
Wilson Piravom,27.12,35,8,2.9957,
Wilson Sideral;Rogerio Flausino,42.0,42,1,8.9714,
Wilson Simonal,41.75,43,4,11.5805,0
Wim Mertens,26.0,26,1,12.2559,0
Windir,17.78,21,9,11.2858,0
Winds of Plague,22.39,26,23,11.9232,1
Wine Lips,27.0,28,2,0.0,
Winifred Atwell,13.25,18,8,9.5842,0
WINNER,64.0,64,1,11.0196,0
Winnie Hsin,53.0,53,1,0.0,
Winona Oak,5.7,57,10,0.0,
